,x,y,z,px,py,pz
4056,-0.047212999166043386,0.016155181300555016,0.8243814461711727,-0.0,0.0,2.4805013885418004
4057,0.016596312594124436,-0.05072022674891893,-1.1872202921956536,0.0,-0.0,2.4937963029587165
4058,0.014409433328380638,0.044493980640538895,0.8114316595864337,0.0,0.0,2.471943054897217
4059,-6.7692822195230874e-06,0.05413426584430804,0.09892249875819736,-0.0,0.0,2.4801432544400828
4060,0.04524121036984259,-0.025424767296098303,1.3435244796348549,0.0,-0.0,2.4494144174143235
4061,-0.002499821252077262,0.031033566088272922,0.7983220167050256,-0.0,0.0,2.4649837058360555
4062,0.01842585454208957,-0.04368374370524817,0.39608738747091765,0.0,-0.0,2.480779937883331
4063,0.01625009294952611,0.02426346457151543,0.7097728016985227,0.0,0.0,2.491788112887731
4064,0.04332295443736519,-0.026484805852603717,1.340719146674981,0.0,-0.0,2.413703877813158
4065,0.018038619768877464,0.00493366790915692,-0.29165631244197,0.0,0.0,2.4018513660757677
4066,-0.028942409847016314,0.03365588101338785,0.16537302455803626,-0.0,0.0,2.431314553041766
4067,0.01863938076971887,-0.04033157490835347,-0.46774856875118265,0.0,-0.0,2.448219534549076
4068,0.0015083311118262346,0.0392666742920159,-1.2221392585024362,0.0,0.0,2.4631467181033084
4069,0.014506527006732422,0.03632455843072401,-0.7223310815008102,0.0,0.0,2.465639252632201
4070,0.013068883056464505,0.03920068622307676,0.3385461399632128,0.0,0.0,2.427783817358334
4071,0.029183858886446715,-0.0060801075701426245,0.5833514557938844,0.0,-0.0,2.4371352260000445
4072,-0.006914302498028075,-0.015200522101206617,-0.6296422806903571,-0.0,-0.0,2.413915984680748
4073,0.0029580944618908677,0.0010376019843611737,-1.0870157798132367,0.0,0.0,2.4769520942534493
4074,0.020669387398603415,-0.006656996444188797,-1.0324912213370043,0.0,-0.0,2.4859817707608087
4075,-0.006163964245942472,0.015296649545188461,-0.7997479510983728,-0.0,0.0,2.4547820828903233
4076,-0.0012651516109584043,0.007705754691033887,-1.3031507207374995,-0.0,0.0,2.4471986476977894
4077,-0.0470040053057531,0.01852707572784725,0.6920073627922605,-0.0,0.0,2.458213523927035
4078,0.006070301418669016,-0.03697727493775222,-0.6903337393688217,0.0,-0.0,2.5132907888672227
4079,-0.03960699005588803,-0.021912560894166364,1.4435761518154395,-0.0,-0.0,2.4254512390737193
4080,-0.00720654997105751,0.004712452149532519,-0.34719999000816903,-0.0,0.0,2.451203977355591
4081,-0.00571333267101116,0.0509832297381221,-0.697194204170679,-0.0,0.0,2.4493660083840534
4082,0.03437782272664061,0.042334015271204735,-1.4785456020176113,0.0,0.0,2.4371911766918104
4083,-0.024953630485621877,-0.04373892869100346,-1.0755874966023162,-0.0,-0.0,2.4484907865902166
4084,0.010524910722928242,0.04977293437411653,-0.12511186308446653,0.0,0.0,2.483704035200892
4085,0.01509343713289925,0.0439610466558324,-1.3678251902364038,0.0,0.0,2.4468664946323226
4086,0.01753638642558314,0.052126758097717094,1.1386730288437694,0.0,0.0,2.447086138704854
4087,0.03736577319760009,-0.04035644881538327,0.5863572402565294,0.0,-0.0,2.435449560345512
4088,-0.007255754749021869,0.04372862935834951,1.2358147808407978,-0.0,0.0,2.461087157574332
4089,0.024309091305807336,-0.0335509597244406,0.9839946378384239,0.0,-0.0,2.4590817122696556
4090,-0.020843722739908397,0.041255572856969444,0.5729607775817604,-0.0,0.0,2.421087951815468
4091,0.04706953365310746,0.0034073055770727683,0.5496652096305281,0.0,0.0,2.4446731701273823
4092,-0.03897517104058447,0.029294409498035755,-1.2788775837075614,-0.0,0.0,2.463172332497499
4093,0.025130828290064904,0.023159285426744804,-0.9231474994668264,0.0,0.0,2.4834033904502033
4094,0.035116268799278316,0.012287569638398747,0.2479434574956314,0.0,0.0,2.447199075661368
4095,-0.005495193540137156,0.007102696833241315,-1.0064831471038187,-0.0,0.0,2.478414447979197
4096,-0.03151828720895103,0.0450730990128353,-0.3997899964928884,-0.0,0.0,2.472954427571807
4097,0.0005785803777481591,-0.04564736067757549,-0.8609406829651898,0.0,-0.0,2.43131392646147
4098,-0.016471745395018396,-0.004835369551779851,1.3849757232842919,-0.0,-0.0,2.4467707875178566
4099,-0.048353014083732146,-0.011166695711464157,0.40871279765658697,-0.0,-0.0,2.449192731289392
4100,0.049781086385016673,-0.020477241697693067,0.8097592618216511,0.0,-0.0,2.4684670867400356
4101,0.03405085131668776,0.0424185757290969,0.6738177291988845,0.0,0.0,2.480328750448808
4102,0.0032771390496073452,-0.001746430986192789,1.2909513491005118,0.0,-0.0,2.4464119510624487
4103,-0.01569719752464624,-0.035177720591027965,0.815429038904119,-0.0,-0.0,2.4221639459162776
4104,0.013230780855804512,-0.01135517324913874,-0.676359431269626,0.0,-0.0,2.4810197537111267
4105,0.010272561852589098,-0.006328136407947384,0.10322888018136123,0.0,-0.0,2.4608339285270744
4106,-0.009040496214755807,0.010319413545413105,0.557934021711084,-0.0,0.0,2.4940346604704464
4107,-0.009581190389987521,0.008279376066178297,-0.8360192774408395,-0.0,0.0,2.4683498541047393
4108,0.04646319762470166,-0.025287153820422313,-1.4733089914034925,0.0,-0.0,2.4574143403120328
4109,-0.012336860172859215,0.0021875517691602874,-0.6989237069672529,-0.0,0.0,2.48091877543964
4110,0.04525926096465031,0.030333854427813983,0.2629891702876208,0.0,0.0,2.4458912373329453
4111,0.007994191359423147,-0.05390998949692059,1.0314164734020324,0.0,-0.0,2.47918753928054
4112,0.013782763756206332,0.001521518191905596,-0.9900760252860311,0.0,0.0,2.436796426819342
4113,0.03342262675689131,0.02167550904076358,0.9246016685363623,0.0,0.0,2.483786241714249
4114,-0.018006611730868934,0.017656260027782304,0.15785922711122669,-0.0,0.0,2.432795460982996
4115,0.013531375355485032,-0.046230612398874445,0.49210563489858616,0.0,-0.0,2.4637332639152603
4116,0.033634815354849475,-0.01738017523411983,-0.1020708147982119,0.0,-0.0,2.451693731364017
4117,-0.029829300887265257,-0.033402514848166025,-0.37837278068705693,-0.0,-0.0,2.3845245693139008
4118,-0.005805271745360447,0.007646755363311916,-0.48364214274164374,-0.0,0.0,2.4471036649159372
4119,0.0006720445323138087,-0.022267830732074334,0.060752305069451396,0.0,-0.0,2.4697818652016865
4120,-0.04065622787152587,0.022241062042304607,-0.6399226293883586,-0.0,0.0,2.481484725778392
4121,-0.041305108112735904,0.03427158885596562,-0.7772320299766893,-0.0,0.0,2.4474451963712793
4122,-0.004814130311017811,0.005205349667655223,-1.3780907478101003,-0.0,0.0,2.480466812634643
4123,-0.0021837818252261254,-0.03148910548543096,-0.25170179405223925,-0.0,-0.0,2.3920813412128985
4124,-0.028052690577926795,-0.014923718011093398,0.8109439183182627,-0.0,-0.0,2.500042726741127
4125,-0.0037057585835503556,-0.005251710346432153,1.420639787327286,-0.0,-0.0,2.474799518113974
4126,-0.00023723165476456423,-0.0018079525568618273,-0.9738943266805711,-0.0,-0.0,2.4343789636821254
4127,0.04199636311219356,-0.01957336111976646,-0.7130650288141306,0.0,-0.0,2.4799614229188314
4128,0.02918818376229061,0.0074532993868016715,1.2149988429902239,0.0,0.0,2.459528141839623
4129,-0.021533252565792246,0.05008810841241986,0.6063460673985519,-0.0,0.0,2.4732618980190857
4130,0.0098442960706147,0.03771714925796693,1.2737573568075473,0.0,0.0,2.4211728312388705
4131,0.015448346074472567,-0.020908838163186026,0.19676316937006666,0.0,-0.0,2.454283425587319
4132,0.03733715797068912,0.034963128885686715,0.8940757287609382,0.0,0.0,2.4900815300787675
4133,0.03509803681193461,-0.013752685750573765,-0.6760870073202294,0.0,-0.0,2.488395831879706
4134,0.02441361251121369,-0.04892978344912462,-1.1324170259776434,0.0,-0.0,2.4203306033954424
4135,0.019201545487046175,-0.03346297201050497,-0.8651614701623053,0.0,-0.0,2.424484943750333
4136,-0.032241513577002286,0.0010098264503152188,0.6701604591996522,-0.0,0.0,2.458157045483671
4137,0.003953994059153346,-0.0032426046110122057,0.533012267812011,0.0,-0.0,2.47130859704923
4138,0.04136033245275931,0.01851189803844893,1.1619562183739056,0.0,0.0,2.44054015985854
4139,-0.015116200817909448,0.05178320671291373,0.9332629814869247,-0.0,0.0,2.4575535319045754
4140,-0.031776516850513366,-0.04421213181174711,0.9118400181567927,-0.0,-0.0,2.409590815288404
4141,0.0005887838657520882,0.037642905221331346,0.7009738862819184,0.0,0.0,2.483064045241834
4142,-0.004216714680153471,0.01051380486653535,1.0150552001239714,-0.0,0.0,2.452869876871647
4143,-0.03941442192254146,-0.038350450180554906,0.16019160159740298,-0.0,-0.0,2.4680850060347095
4144,-0.016869627376114676,0.05225648069957886,0.6342776673394588,-0.0,0.0,2.46979595405842
4145,-0.044024928267882055,0.012621087863019222,-1.4575274398741656,-0.0,0.0,2.41129720766776
4146,0.00688247108975927,-0.014074817942763091,0.9366210639051227,0.0,-0.0,2.463315393844952
4147,-0.004701426724103143,0.003955262438133706,-0.07509008331604439,-0.0,0.0,2.482411313968385
4148,0.0056360851057767735,-0.05000280252872126,0.4193077473667062,0.0,-0.0,2.4699197814712046
4149,-0.022941597969804578,-0.03783961725641122,-0.22435357675126388,-0.0,-0.0,2.5128399558216743
4150,-0.005392362190770486,0.002806570221198551,-0.6760532844289533,-0.0,0.0,2.4285184430337443
4151,0.006680676328066579,-0.009029759745444203,0.6084449440767914,0.0,-0.0,2.43041725504175
4152,0.020493807305673194,0.010158392176851957,0.8468738623387173,0.0,0.0,2.4629524545810417
4153,0.02714470804077568,-0.047744092253592295,0.4330127926738476,0.0,-0.0,2.445254068349477
4154,0.03754298404854737,0.029713000382785588,0.4696796576822546,0.0,0.0,2.461618423438506
4155,0.01770257238003629,0.05183633114512104,-0.219107843335129,0.0,0.0,2.446106209400739
4156,0.034848223313360634,0.007359080565372976,-1.4055629861325707,0.0,0.0,2.452684614885271
4157,0.01740895523596404,0.010984781531612472,-1.4840576770834364,0.0,0.0,2.4750422513236643
4158,-0.0003144214649503218,-0.052023873775616764,1.2257545385870094,-0.0,-0.0,2.431235973752055
4159,-0.012880036518275996,0.011415964220488748,0.49682479696800463,-0.0,0.0,2.4948697829794426
4160,-0.013577349275741618,-0.019854411068137463,0.010659636102015924,-0.0,-0.0,2.3984927526973676
4161,0.05201863658333994,0.01779741886673257,0.6790954920637828,0.0,0.0,2.4225429246137127
4162,-0.0172430903141077,0.0019383254266489727,-0.4856301703193959,-0.0,0.0,2.4614457870892252
4163,-0.03426180988783781,-0.024889296474822856,-1.4709484908383637,-0.0,-0.0,2.477039116911284
4164,-0.009225277801887357,0.027769446782716797,1.3989110108380238,-0.0,0.0,2.453955038179995
4165,-0.003945769355710016,0.04923940894859104,0.7020369232755246,-0.0,0.0,2.452850303496345
4166,-0.014523527399999557,0.018650380014470107,0.45358822768964413,-0.0,0.0,2.4336746888920637
4167,0.04796614543751655,0.017720666309377686,0.5950996877662025,0.0,0.0,2.4852252030124604
4168,-0.03966834811450869,0.0016252800730756007,0.4650519073926018,-0.0,0.0,2.453076776992088
4169,-0.010346600402780385,-0.018324901501082264,-1.4781921930349515,-0.0,-0.0,2.482493767731411
4170,0.0002846606389568198,-7.750739060131223e-05,1.1171154353061863,0.0,-0.0,2.4574359697536208
4171,-0.007905032302611659,-0.030566059633547228,-1.4531096705503916,-0.0,-0.0,2.488203546313224
4172,-0.02459303761517239,0.04817552210384747,1.097255096965355,-0.0,0.0,2.434914623848351
4173,-0.0034255181553043074,-0.000818410772562593,0.09325915889305447,-0.0,-0.0,2.493761411153207
4174,-0.05317975157942353,0.010410100311929472,1.2341448042338965,-0.0,0.0,2.426950394235158
4175,-0.0298829562256001,0.038347361504033964,0.043307823105952936,-0.0,0.0,2.470232082156293
4176,0.003429247919186068,-0.004341964498472952,-0.7839518335128681,0.0,-0.0,2.4385247471473104
4177,-0.01445697716866356,0.009866522684094626,0.3432810351612252,-0.0,0.0,2.454689676958276
4178,0.005728968506781097,0.00950038706760153,-0.732835454431823,0.0,0.0,2.434349639529924
4179,-0.019335372159619262,0.019831077730668376,0.8282916988162188,-0.0,0.0,2.499226511026613
4180,0.006300879680014746,0.01523386713135762,1.1028275867898376,0.0,0.0,2.4537585104267348
4181,0.052198777330136774,-0.0019758437142265383,0.6337356001323506,0.0,-0.0,2.458123248840305
4182,-0.03625074447431492,-0.025534335872292837,0.9183914595532712,-0.0,-0.0,2.441643395018313
4183,-0.00977415504931916,-0.0006167865238252996,-0.6880854263066604,-0.0,-0.0,2.4723247960120727
4184,0.02855876544562334,-0.005986552649787356,-1.0877310487488434,0.0,-0.0,2.4461346945051963
4185,0.03856546247689862,-0.01556272219805668,-0.5264649885959027,0.0,-0.0,2.462428899413363
4186,-0.02011611909519388,-0.029532166090795627,-0.4495491253708963,-0.0,-0.0,2.440194019298418
4187,-0.022051982128803348,0.024647151972465246,-1.3937147899234748,-0.0,0.0,2.4627254046023586
4188,-0.04870119846142915,0.025551468169832267,1.1913475933205575,-0.0,0.0,2.4500631870489644
4189,-0.0333658630076691,0.02599866946628659,-0.20058800118197806,-0.0,0.0,2.4272082247308133
4190,0.02027766034568681,0.04483783889753536,1.2848374175659338,0.0,0.0,2.4485612682216464
4191,0.026404235136227805,-0.025806474560008123,-0.8719393378563616,0.0,-0.0,2.4611138656265523
4192,-0.05225465324027025,-0.01691243362116641,0.1531220803563731,-0.0,-0.0,2.435272239869925
4193,0.05373575834163406,-0.01038975820937747,0.6581658580277256,0.0,-0.0,2.4721447860972012
4194,-0.012580999930342533,0.04698856031361897,0.0882889605496664,-0.0,0.0,2.4793390477319597
4195,-0.046989781520683935,-0.026742064497266124,-0.1310965797861745,-0.0,-0.0,2.491991579560047
4196,0.04560357474996445,0.008320642307531165,-0.6307300737434747,0.0,0.0,2.439833614954242
4197,-0.008196846943352725,0.05391420466051563,-0.8667009035107001,-0.0,0.0,2.4306850695791673
4198,-0.0059820701121339505,0.00859867447067594,-1.125027380783019,-0.0,0.0,2.4802264366355304
4199,-0.014202753972256107,0.030717983818508744,0.03065775917021485,-0.0,0.0,2.463592068119506
4200,-0.007184880532935735,0.03478610531084922,-1.2077196362421563,-0.0,0.0,2.437624907479459
4201,-0.004233593973191183,0.003460058201281398,-0.03301428414108276,-0.0,0.0,2.475231434224835
4202,0.03082769070817241,-0.03684819047425699,0.5207435627404124,0.0,-0.0,2.4358525488370004
4203,-0.004634365668137187,-0.0039056974898012947,-1.3189558502573528,-0.0,-0.0,2.4781957836709676
4204,0.0347013123812998,-0.030000137621851178,-0.8165996228036578,0.0,-0.0,2.4563652389010615
4205,-0.04536708675363014,0.02958272048813152,1.1423172465230813,-0.0,0.0,2.4963407447762807
4206,-0.0488697288328289,0.002827449205250833,1.2165087081479475,-0.0,0.0,2.421042627568591
4207,-0.038263975520259674,-0.015192730243530751,-0.46100148834207877,-0.0,-0.0,2.459799920711586
4208,-0.008481557932832614,0.0014816806703301883,0.22261287199830715,-0.0,0.0,2.453722802268212
4209,-0.054419559888639335,-0.006580899919970072,-0.41087647290705487,-0.0,-0.0,2.4833229599851263
4210,0.0009635939335843345,-0.052760385426997215,-0.7196000685531115,0.0,-0.0,2.461047920119144
4211,-0.04924382576189735,-0.005397868796808093,-0.05495623655987081,-0.0,-0.0,2.4729360718434545
4212,-0.009131990120594161,0.002741370037688872,-0.3593412580139763,-0.0,0.0,2.496373337447039
4213,0.05094556814302004,-0.0020137756668184015,-1.1531847515105025,0.0,-0.0,2.4275241504599743
4214,0.01540435753988925,0.05095579913558752,-0.9894790562698941,0.0,0.0,2.468429782146965
4215,0.01752581286630552,0.017370749016940787,0.38655332941909126,0.0,0.0,2.4565609513626163
4216,0.012912181585154798,0.04113859454648832,-0.5345594066428584,0.0,0.0,2.4609073428682633
4217,-0.03446627374667933,0.0401901518709042,-1.2979214861209152,-0.0,0.0,2.4635658752244214
4218,-0.047853650384342396,0.0062403877134425715,-0.9908800346737865,-0.0,0.0,2.4438964641716514
4219,-0.0009730547636754341,0.01631297072720755,-0.8238579452499195,-0.0,0.0,2.430939336248329
4220,0.008352526709795936,-0.01424388491662788,1.3453175034606253,0.0,-0.0,2.4468717987826736
4221,0.0046735116110479475,0.0031481298221629006,0.7297188849097718,0.0,0.0,2.4766587606008956
4222,-0.044799516851847535,-0.027528977756631472,0.7421464670076814,-0.0,-0.0,2.443450144157447
4223,-0.0018076722926233918,0.0015289477674088911,-0.9525535784055296,-0.0,0.0,2.407723162768183
4224,-0.01524731601291104,0.01019843970280823,0.317927804597427,-0.0,0.0,2.482986852253359
4225,-0.01350230596991349,-0.005162967510139324,0.12280192741480289,-0.0,-0.0,2.4364640020074293
4226,0.007394144468591206,0.004796502769328673,0.7199423536669718,0.0,0.0,2.4604067075202485
4227,-0.04429280316633285,0.03181261698807711,-0.7321348410813616,-0.0,0.0,2.451853560312506
4228,0.013662980933355245,0.027057019304988317,1.064727912954519,0.0,0.0,2.5235143771746382
4229,0.01645367298104458,0.05232759230492598,0.07128792364011449,0.0,0.0,2.4536520795106447
4230,-0.016378293591496958,-0.024771518347468602,0.7825879327542427,-0.0,-0.0,2.4240124467369943
4231,-0.05368595655495372,-0.008113016396853677,-1.315953695789894,-0.0,-0.0,2.469629668574858
4232,4.595746897641431e-05,-8.568649479151973e-05,-0.23802657631016766,0.0,-0.0,2.4886848024756962
4233,-0.05003315918612857,-0.014930994107905769,-0.13881959359268703,-0.0,-0.0,2.4538092659317563
4234,0.024179130688659532,-0.009955748138815912,-0.23106057272120362,0.0,-0.0,2.478951403756533
4235,0.024152611077706127,-0.04103197505667227,-0.6020594169902679,0.0,-0.0,2.501837687961879
4236,-0.0002025148221368149,-0.0002981464051794903,0.9196115033589987,-0.0,-0.0,2.460432556488784
4237,-0.04735763523870756,-0.02794945191412651,-1.2270485155640372,-0.0,-0.0,2.4778520641856447
4238,-0.007975163659979275,0.002170131471575989,0.8139574587834257,-0.0,0.0,2.4603830278261847
4239,-0.01540479051549104,0.0021021924077803547,0.44003704529360155,-0.0,0.0,2.4906431303291017
4240,0.0004735419828389148,0.006705974518631482,1.0611548180250203,0.0,0.0,2.4376904482267205
4241,-0.0022724951139391244,0.016206893990650374,0.46194694781100853,-0.0,0.0,2.454715846223389
4242,0.0028083392031538236,0.0028987368408134456,-0.5283741864024762,0.0,0.0,2.4221892941126995
4243,-0.03802232253981896,0.03642991620390431,0.9961944015846842,-0.0,0.0,2.474420393869074
4244,-0.025262097335527672,-0.04865592128263944,0.1832172506683194,-0.0,-0.0,2.487425994988321
4245,-0.004383194586930892,-0.037212493231659205,-1.491525459195865,-0.0,-0.0,2.434203579500961
4246,-0.037741497155965635,0.011991604983761103,0.9433014758582821,-0.0,0.0,2.499967452917884
4247,-0.010993048198247804,0.0200228717528794,-0.9661186535378129,-0.0,0.0,2.4354916123426134
4248,0.03965530046784323,0.027009399149713207,-1.1068147401231034,0.0,0.0,2.455903935203729
4249,0.03967608028824846,-0.022311317375695406,-0.0073351223195836646,0.0,-0.0,2.503776260816303
4250,-0.025743387029347635,-0.008255329601043068,-1.2150291749628561,-0.0,-0.0,2.4788819731082032
4251,-0.002737216982256156,0.015147569216745031,-0.10145106353471789,-0.0,0.0,2.4348378669141026
4252,0.03705275778467193,-0.030660332393963128,-0.23983062267700062,0.0,-0.0,2.4360822647277387
4253,-0.00776413493999214,0.03572376885845837,1.3458920690446634,-0.0,0.0,2.4812196248401635
4254,0.042809934057281694,0.018797942437951864,0.27238912439167784,0.0,0.0,2.471773048766
4255,-0.007095374255973284,0.006709073528959006,-1.352762701842164,-0.0,0.0,2.4157343154060418
4256,0.03116384036031379,-0.034466695895387534,0.862366827457357,0.0,-0.0,2.450754143846861
4257,-0.005205043070317072,0.020892942281059868,-0.47653928541124735,-0.0,0.0,2.489126375324473
4258,0.03855796264186277,0.008598424701545341,-0.2680507708842814,0.0,0.0,2.422804169687939
4259,0.0273779092215955,-0.006561920787522545,1.2725738635778727,0.0,-0.0,2.44061986428395
4260,0.033471938284907965,0.008522311432841413,-1.0418432774336113,0.0,0.0,2.49254122477741
4261,0.00135633279337181,0.04015829638870562,0.6394129036325835,0.0,0.0,2.4121458950431065
4262,-0.04363230880411368,-0.018125081047847613,1.2608502473597976,-0.0,-0.0,2.4530067893843386
4263,0.02842193917538313,0.011250302978251301,1.3189125859634636,0.0,0.0,2.480188195006059
4264,-0.03850072216016445,0.009937805098155268,-0.040413972442814305,-0.0,0.0,2.4677262546200494
4265,0.05136915396300559,-0.019368223616410215,-0.5258908298563846,0.0,-0.0,2.494086820418662
4266,0.0541734499620168,0.0023415933602809265,0.08324902041130988,0.0,0.0,2.463227072478321
4267,-0.03938787006222379,0.03632893243127516,-1.1986024141828635,-0.0,0.0,2.468529562366108
4268,-0.0021396496524831985,0.0022429956291462124,1.3124999335869765,-0.0,0.0,2.489199425113984
4269,-0.03208560369692014,-0.038769087097196515,-0.6297565520838464,-0.0,-0.0,2.4953579687226286
4270,0.019808501154180213,0.046488714097572235,0.004846918389182164,0.0,0.0,2.4708884459519553
4271,-0.018566218941314477,-0.05093045629412341,-0.529020763503433,-0.0,-0.0,2.4365967400505713
4272,-0.022358386617449103,0.02678261390344695,0.2019781876932376,-0.0,0.0,2.471311138115469
4273,-0.02314143041686314,0.037905149817342304,0.020949087281409318,-0.0,0.0,2.446916935960763
4274,0.013734125875450497,-0.00712084468632752,0.14073201035608784,0.0,-0.0,2.4242611975362975
4275,-0.0131667138419958,0.006997992554538356,0.4081659254534684,-0.0,0.0,2.477734472321424
4276,0.01740993385665695,-0.003325996282585475,0.7151267962272336,0.0,-0.0,2.483131082140115
4277,0.020020179353620663,-0.03115964008538515,-0.31985962183573724,0.0,-0.0,2.4659094644027846
4278,0.017082457351900792,0.006251814008924913,-0.34486596635397726,0.0,0.0,2.469160544312009
4279,0.008006971301220666,-0.005792621375416725,-0.9334423421673121,0.0,-0.0,2.4799659774308953
4280,0.017063618659974734,-0.0076038615735483156,-0.9842909126102468,0.0,-0.0,2.4587723771619276
4281,-0.03460274989844233,0.009206577443799569,1.2057181757445945,-0.0,0.0,2.442846246017195
4282,-0.0013377342941309873,-0.0009348884917723314,-0.9416279611947591,-0.0,-0.0,2.461072297358148
4283,0.014114225960871118,-0.03137981559737689,0.44517826637021063,0.0,-0.0,2.481073514502051
4284,0.033822101302066705,0.0433286562822306,-0.6699080550291179,0.0,0.0,2.4748455313200006
4285,0.05405956926521464,-0.0012307776639728725,-0.667876353601564,0.0,-0.0,2.522655646132717
4286,0.023825242364432227,0.02797170148554599,0.8238379424945963,0.0,0.0,2.4587097933372495
4287,-0.04528148133673866,0.02119817599625586,-0.3782716186079864,-0.0,0.0,2.4827247131424532
4288,-0.02559721877607278,-0.021434354219585276,0.2552083592525507,-0.0,-0.0,2.442335692784037
4289,-0.004365946443503077,0.009864068743150562,0.8054472669656318,-0.0,0.0,2.48175239013497
4290,-0.03551672456978968,-0.01139750296729852,-0.9173772183306825,-0.0,-0.0,2.4037028770035964
4291,0.0025118702382505437,-0.009776854196868474,-1.3126052327814057,0.0,-0.0,2.431650186153392
4292,0.01012763578146399,-0.019765293323640968,0.8457667404720053,0.0,-0.0,2.4071308154390296
4293,0.0022360327558879783,-0.005574066886716748,0.5439839215978921,0.0,-0.0,2.43241345405518
4294,-0.003911676119719672,-0.02778067284734248,-1.4783238006232282,-0.0,-0.0,2.4599536892111002
4295,-0.0005376673762069301,0.03923988436983101,1.1109841120198092,-0.0,0.0,2.4694407118692
4296,0.045116886045289906,0.030403554022863447,1.4731372511515062,0.0,0.0,2.447853596374457
4297,0.0076254633437746605,0.015497949478076834,1.1496937023076201,0.0,0.0,2.479785282254768
4298,0.053083056151487666,0.005900203264344095,-0.46802005278426506,0.0,0.0,2.454274351252052
4299,0.025408119750823046,-0.037815824765637725,0.17356105610147154,0.0,-0.0,2.438771591766623
4300,0.01041150835005296,-0.053720426365070996,0.9682666384471919,0.0,-0.0,2.487246033579622
4301,-0.04582476120201489,-0.011355000612291936,-0.032182797405610586,-0.0,-0.0,2.484672408020745
4302,0.013474414939410706,0.04721641983044447,-0.6674567844872664,0.0,0.0,2.4324135320198135
4303,-0.006082107677163095,0.0035209236661116507,-1.2684012583276565,-0.0,0.0,2.4421140272281634
4304,-0.04861095482910345,0.025657165706105996,1.4100226166597807,-0.0,0.0,2.5099129989123443
4305,0.04476475905927268,-0.0034400457293342454,-0.5781674800144795,0.0,-0.0,2.4548504312923267
4306,-0.01886433854462913,-0.04251668779244009,-0.37318329448845233,-0.0,-0.0,2.497460219680343
4307,0.0010426705754792418,-0.0003654110346716918,-1.4188108057181124,0.0,-0.0,2.4202332666871853
4308,0.0008860261417159753,0.0006941687317208952,-0.873768714857217,0.0,0.0,2.4615245111606248
4309,0.04998526583751953,-0.0032913122226312336,-0.5999892041222548,0.0,-0.0,2.471735387597923
4310,-0.0006511815761856631,-0.010575060951838439,-0.3846754933677272,-0.0,-0.0,2.4960006152144123
4311,-0.014879934312093765,0.04394405074371626,0.3434126144144185,-0.0,0.0,2.4940373208467066
4312,-0.010893195155170524,-0.0020663507370524995,-0.8975365084398966,-0.0,-0.0,2.5186719797722046
4313,-0.04468766540888048,-0.02064846779552587,-0.5527178417457552,-0.0,-0.0,2.4355505206243517
4314,-0.020393014985963232,-0.03780451875914912,0.30989429617829733,-0.0,-0.0,2.472931878472812
4315,-0.04911797831296028,0.021997658985966912,-0.44937760850673025,-0.0,0.0,2.4347626601424865
4316,-0.01173343317837774,0.0034446770928860176,0.8505256260122578,-0.0,0.0,2.424288340740081
4317,0.010326722577669185,-0.0057948203186254715,1.1523881503507352,0.0,-0.0,2.4334756699436615
4318,0.017477378082641704,-0.036151099541047435,-1.2696186564188485,0.0,-0.0,2.4546109716976012
4319,0.02877753084408519,-0.010656336455507665,-0.8424489820849356,0.0,-0.0,2.498743636621938
4320,0.006704604365668368,-0.052897028006519874,1.1409420310196583,0.0,-0.0,2.481635989257099
4321,-0.004387836301479126,-0.0008463387247412193,-1.4658952772370415,-0.0,-0.0,2.4716681637423106
4322,-0.0079164586106053,-0.02067843051240567,0.2592891186048023,-0.0,-0.0,2.4287150212497215
4323,-0.021412881346591688,0.0005037392600010894,-0.3742444982425448,-0.0,0.0,2.4568540924707283
4324,0.03932462211207736,-0.03525612516836151,-1.3589806324567366,0.0,-0.0,2.4822657777705044
4325,0.05061717412934478,-0.019702287940737206,-0.030002087660381704,0.0,-0.0,2.46092865971542
4326,0.0060735840059192,0.0010591687468405186,1.3806423433955155,0.0,0.0,2.423872023489905
4327,-0.008201067445717454,0.022680258203936262,0.21707704928821703,-0.0,0.0,2.4365483046915446
4328,0.01220469113485097,-0.019092224085056564,-0.5934755522142677,0.0,-0.0,2.4476313138009638
4329,0.017691907910654028,0.05184606454649536,-1.284767605487985,0.0,0.0,2.4720769554786357
4330,0.017741708468179934,-0.03263931662890362,1.4190148909855478,0.0,-0.0,2.4571078439233833
4331,-0.002258820772579633,0.0024852916713834043,-0.13505738900452835,-0.0,0.0,2.487923916908249
4332,-0.007794783829759404,-0.024151142321179257,-1.4674105465430625,-0.0,-0.0,2.4684200442633824
4333,0.002775345925346293,-0.010369557701153708,1.1142512014429142,0.0,-0.0,2.4602315118012794
4334,0.0044799863506776545,-0.013382962063706315,1.0499407674839025,0.0,-0.0,2.4580976248470954
4335,-0.018720173003257637,0.009654233773469178,0.347293647821576,-0.0,0.0,2.5053101630054604
4336,-0.007534180515019584,0.005348589656542441,0.04900978478900564,-0.0,0.0,2.421809037407862
4337,0.024535905501119486,0.04879091883449958,-0.9522397686974685,0.0,0.0,2.474815891054416
4338,-0.030091622025329393,-0.0036831128880416624,-0.2973214360783223,-0.0,-0.0,2.5009359930949357
4339,0.005575252997772878,-0.021415415140520484,0.7494330761458414,0.0,-0.0,2.4096446096681454
