,x,y,z,px,py,pz
4122,0.04564027886363424,-0.022454689982794065,0.8285802974774268,0.0,-0.0,2.468923914670614
4123,0.040083167821709224,-0.007580039182412558,-0.9454835272139782,0.0,-0.0,2.457809970902082
4124,-0.03879053719167861,0.02404938331707256,-0.8826631534688392,-0.0,0.0,2.428856154371188
4125,-0.030405372129144966,-0.011572517223165124,1.3716619535807855,-0.0,-0.0,2.4637405553974916
4126,0.05458209785783044,-0.004081182312594089,-0.6851283910008827,0.0,-0.0,2.4473516057900473
4127,-0.016951752032069136,0.018269469351759222,0.7701126253170294,-0.0,0.0,2.425935650790625
4128,0.02755522632575407,0.02495661207237858,-1.3776145227505876,0.0,0.0,2.442944972547185
4129,-0.001334542548020536,-0.0009664035285433105,0.4546995267869569,-0.0,-0.0,2.4704413676377
4130,0.02410269297747838,0.04514187903023869,-1.1412564471042006,0.0,0.0,2.4695329624450526
4131,0.023015764358246253,-0.012370065740798908,0.14593744381191898,0.0,-0.0,2.457666385043382
4132,0.04521864746438482,-0.019641133791666748,-1.131139643207111,0.0,-0.0,2.497942912922553
4133,0.0013973982044824175,0.039365440281830706,0.7918228376883274,0.0,0.0,2.4952215367802593
4134,0.02675653087347174,0.01143726883711768,-0.43902450775011426,0.0,0.0,2.4615211843215516
4135,-0.03091616687202198,-0.04523860962583857,-1.0535517506888135,-0.0,-0.0,2.451859940923938
4136,0.009900461584989476,0.003916702804208174,0.3020589407354557,0.0,0.0,2.444442715162832
4137,-0.014589339872956467,0.03206007287509805,0.104431091854023,-0.0,0.0,2.4543935531800436
4138,-8.207311288970732e-06,-5.148405443576017e-06,-1.0920677366177658,-0.0,-0.0,2.4778264828196104
4139,0.016201542152063503,0.00830979589620441,-1.4959400939623966,0.0,0.0,2.4696083267863376
4140,0.0015113391567644471,0.003925507401608441,-1.276442184864203,0.0,0.0,2.4708332314032893
4141,-0.0017587486985242747,-0.0009178485977708577,1.2332969213089129,-0.0,-0.0,2.4410850211185258
4142,0.05128815346592384,0.00754805603132045,0.708563510242767,0.0,0.0,2.473537231097817
4143,0.028788331831947664,0.036343479738261936,0.40184678901604864,0.0,0.0,2.448950971639528
4144,0.04996305130363518,-0.01294664967893068,1.124995194888669,0.0,-0.0,2.4310518497993527
4145,-0.04443323496293178,-0.0035287273199633945,0.9138297326080975,-0.0,-0.0,2.464381259726049
4146,0.04013403094816592,-0.037603894531716316,-0.24491311751526323,0.0,-0.0,2.4865858540244563
4147,-0.05339791012837348,-0.007968452952471342,0.12819839248169096,-0.0,-0.0,2.4450687918562912
4148,0.030946796914381305,0.004939384433600468,-0.877506933506719,0.0,0.0,2.4634930209988677
4149,-0.002747627055743437,-0.032772568334313905,0.8789414951516354,-0.0,-0.0,2.469301450313809
4150,0.019876620589785704,-0.046655553733324695,-0.36588234862549873,0.0,-0.0,2.4101697038580023
4151,0.03444964783064328,-0.035035097973395955,-0.6670847199851557,0.0,-0.0,2.478199791953458
4152,0.0014479375536609253,0.0020997614280390455,1.1986106674307142,0.0,0.0,2.4853876044173293
4153,0.052259316781731666,-0.017101534189404313,1.3096261440641497,0.0,-0.0,2.4248774501787875
4154,0.05411549856876561,0.00015982543771349576,0.36760563177905015,0.0,0.0,2.472694753677602
4155,0.02664606386601236,0.003872170391539469,-0.5825410282597101,0.0,0.0,2.436222894329162
4156,-0.0521022546926841,-0.010179309792265135,-1.0088832990281433,-0.0,-0.0,2.4769481362589936
4157,0.030122375129566684,0.006111333892624036,-1.1196434902861616,0.0,0.0,2.4777822118831376
4158,-0.004561927864008459,0.010336946245116309,-0.43171206743012913,-0.0,0.0,2.433870973354916
4159,0.0462835218741639,0.021763550639106507,0.4982089384175612,0.0,0.0,2.492445747300429
4160,-0.024869961751492756,-0.03580700196679537,-1.101262947099774,-0.0,-0.0,2.4243114966135684
4161,-0.011785796030810706,-0.0009641719621031032,-0.941994597628554,-0.0,-0.0,2.45625760342951
4162,0.008534402208890169,-0.004228162451943682,0.9495150795347218,0.0,-0.0,2.4752418967645653
4163,-0.0016066679036806667,0.0014027164727709951,-1.1678217121841419,-0.0,0.0,2.479770323620854
4164,-0.017169195841101055,-0.02631023307869637,0.011004917253623514,-0.0,-0.0,2.470743971908734
4165,0.03867098838129964,-0.03636446429981585,-0.27831906849974586,0.0,-0.0,2.4624401239576486
4166,-0.023141194183878784,0.04688002669606604,0.007328199838952498,-0.0,0.0,2.5207253707818893
4167,-0.024495674929042508,0.02777840289350054,-0.5974906058074057,-0.0,0.0,2.4513336176668177
4168,0.02868287948468935,0.039135088476300234,-1.166082308858131,0.0,0.0,2.4673643355666863
4169,-0.008375147713434294,0.03431585489823267,0.2729480790960612,-0.0,0.0,2.481058741855868
4170,0.011288351954323055,-0.03144496112308103,-0.6102321650983279,0.0,-0.0,2.502499665008591
4171,-0.03705948364604643,0.0046939702301089705,-0.913063368030366,-0.0,0.0,2.4592579196641156
4172,-0.0037115529885948257,0.022940878607992744,-0.7474624262966503,-0.0,0.0,2.430413293364837
4173,0.031175604257179947,0.011347208492981823,0.9069259461847534,0.0,0.0,2.4443428220207077
4174,-0.0007117618351203107,0.0003901770482837544,-1.2615619205743602,-0.0,0.0,2.4726868543556346
4175,-0.03696326810809149,-0.01788352757066214,1.0279275137097135,-0.0,-0.0,2.4409737804140925
4176,-0.042959005175781086,0.006450805075005131,-0.7869711871855153,-0.0,0.0,2.506538703807514
4177,0.04369532464220352,-0.01718288048659744,0.9390325234319614,0.0,-0.0,2.474967125190058
4178,-0.007550193972781854,-0.0069326099780806045,-1.4733737865847862,-0.0,-0.0,2.449477977997994
4179,-0.04103024088333944,0.03230128135366358,-1.392759058247805,-0.0,0.0,2.492318263877308
4180,0.004270593102770014,0.004916114669458219,-0.743061854048302,0.0,0.0,2.4702887972075063
4181,-0.0033121095017089675,-0.0016776085236066677,-0.3904450437745184,-0.0,-0.0,2.432761485494569
4182,-0.0020382987650486243,-0.0006386031645063581,0.36543635230212623,-0.0,-0.0,2.459067230704021
4183,0.004633983584671958,0.0068978217399026185,0.4196122415607717,0.0,0.0,2.4429010022432345
4184,-0.0312673288827068,-0.0393638904747658,-0.46673366113344406,-0.0,-0.0,2.4395068915644598
4185,-0.01909574349162337,-0.040795033935010605,1.0569590896253205,-0.0,-0.0,2.4760272281549875
4186,0.013581286414721517,0.036682528739950176,0.23486793178980658,0.0,0.0,2.4746952001043767
4187,0.027198823738993353,-0.04381382778061559,1.3165922320758052,0.0,-0.0,2.457987196338102
4188,-0.0430035298386047,-0.015894596793540924,-0.5302487608920916,-0.0,-0.0,2.481523633358143
4189,-0.019081314098458868,-0.014061409548334082,0.8628796517319754,-0.0,-0.0,2.4918235903997257
4190,0.023508071764668615,0.04500542049435697,-0.4323865710278121,0.0,0.0,2.4780306615851933
4191,-0.03842975991598279,0.03934137749230278,1.4509487615685828,-0.0,0.0,2.4388527340348953
4192,0.007841893875027248,-0.023999458113980434,0.2839086056981026,0.0,-0.0,2.46529085094752
4193,0.007318698960213307,-0.003779770949964553,-0.38110841354748626,0.0,-0.0,2.447199960511167
4194,-0.05181569921254298,0.016908261384613668,-0.8810550884451954,-0.0,0.0,2.446114662564296
4195,-0.033629547509674354,-0.002011322043771411,-0.8262741491111754,-0.0,-0.0,2.4768165661516655
4196,-0.008705393877619256,-0.01315591380698446,-0.2316156383168888,-0.0,-0.0,2.433058763453997
4197,0.004017539719612794,0.013405850138472434,-0.812584887483808,0.0,0.0,2.445400553344385
4198,0.028269154312364077,-0.04587878011454478,-1.252033158104343,0.0,-0.0,2.432979440713252
4199,-0.05404312823639335,0.010213293179609851,-0.09574218205149121,-0.0,0.0,2.449480608789367
4200,-0.04926003256565767,0.019943930830061758,-0.5667205807542014,-0.0,0.0,2.4823575917826735
4201,0.034271684483506676,0.03375128173400475,0.8004859146976546,0.0,0.0,2.424426262387194
4202,-0.020336924482964487,-0.016147746526282036,1.1878632181206967,-0.0,-0.0,2.453566740475733
4203,-0.050656983701991246,-0.004067746654863364,-1.3003974103609528,-0.0,-0.0,2.4859739478440073
4204,-0.0038867120077232514,-0.018557346256292663,-0.7982771522855013,-0.0,-0.0,2.4370655475214615
4205,-0.0003300175596625081,-0.005189183032386215,0.7963913501768562,-0.0,-0.0,2.5055989963421377
4206,-0.025363788572344965,0.035602527082433805,-0.49615140305752004,-0.0,0.0,2.474820231824353
4207,0.03828139568814673,-0.010492674194372432,0.8639861418164023,0.0,-0.0,2.4653867907656446
4208,-0.023061952537882513,-0.011227104097547227,0.08908320303548534,-0.0,-0.0,2.437059966446185
4209,0.0006948112632250814,-0.02784211432382154,-1.0047994565837595,0.0,-0.0,2.4623140455353565
4210,0.039006690981358796,-0.037468888553767295,0.9971186037253084,0.0,-0.0,2.409157983434545
4211,0.020865982374582346,-0.007520660179400203,-0.4635328606247082,0.0,-0.0,2.4270510890529065
4212,-0.052505374826674056,-0.007567929685405722,-1.1323151864180074,-0.0,-0.0,2.435562030669133
4213,-0.0012912429431728332,-0.0002700712255982422,0.609523262916774,-0.0,-0.0,2.516296662233866
4214,0.03634042333471736,0.040639637120548314,-1.1766126796788425,0.0,0.0,2.4746164424485952
4215,0.014204072340986779,0.04697288650035621,0.8906921603929447,0.0,0.0,2.462376783498249
4216,-0.0118889455378496,0.05336710996681468,-1.069220400323825,-0.0,0.0,2.4037874367379746
4217,0.01341369203452525,0.04783398667793831,0.17719409580875478,0.0,0.0,2.45099211001043
4218,-0.020791020522083137,0.030657116554853467,-1.2049710300234628,-0.0,0.0,2.4494713643654986
4219,-0.0475312019658058,-0.023438987239251006,-0.004373883133519385,-0.0,-0.0,2.4546110888836434
4220,0.012316248010186681,-0.015538893290702413,-0.9440887729548804,0.0,-0.0,2.4474022200348893
4221,-0.029099739609368062,0.01386863368825906,-1.4753911240384547,-0.0,0.0,2.420868663251471
4222,-0.012461496102495853,0.03458490271730025,-0.16958579917054983,-0.0,0.0,2.4553567947764177
4223,-0.02934450800492283,0.009911841863806609,0.8781404061436344,-0.0,0.0,2.4829164040909304
4224,0.024770973539451346,-0.00017804950195899854,0.12161582492712131,0.0,-0.0,2.4476402581308063
4225,0.019220769721073665,0.004824243675078732,-0.9427947893139248,0.0,0.0,2.4780720002682837
4226,-0.03516020991391326,-0.021585264295691974,1.4283897214466728,-0.0,-0.0,2.4395402267947923
4227,0.015171422933403986,-0.028206269898313936,1.35446518066956,0.0,-0.0,2.4531806693657803
4228,-0.0384795162556759,0.022328861032333194,-0.34471861731689946,-0.0,0.0,2.45548928071532
4229,0.0007507103159908922,-0.0003203321077039225,-0.3300303509056066,0.0,-0.0,2.447854343394597
4230,-0.021004738202437843,0.016102815284327523,-1.3015212953648598,-0.0,0.0,2.4689672623116756
4231,0.025287619715092798,-0.03549338746304774,-1.1023353649593122,0.0,-0.0,2.4269908549868964
4232,-0.044111549679668155,0.008991237108899377,1.2982344333860483,-0.0,0.0,2.455389445118482
4233,0.04246162588201377,-0.034385087893277454,-0.4955476739750584,0.0,-0.0,2.444993150920351
4234,-0.030043656942970648,-0.0018045412151308652,-0.22840543484284703,-0.0,-0.0,2.4455587808327097
4235,-0.007147529222514072,0.014911573388005821,-0.3008181157807044,-0.0,0.0,2.4087270756593133
4236,-0.019282752293589275,-0.023472607966959446,1.4951853557200936,-0.0,-0.0,2.5164947540267795
4237,0.02770034620627414,-0.039742094167259844,-0.9346178674291082,0.0,-0.0,2.476803195865886
4238,0.04144477376265713,0.036132479258949565,1.1034307196005932,0.0,0.0,2.4483655437484315
4239,0.021675539992839325,-0.01396000554411029,-1.2187136184606389,0.0,-0.0,2.4253878630762373
4240,0.01492584065602281,0.05291972918351573,-1.3920454173819081,0.0,0.0,2.4615741635780823
4241,-0.020267759636378592,-0.013520050865046901,1.150495737436927,-0.0,-0.0,2.4750097230419943
4242,-0.027764098700787002,-0.005161534630702827,-0.8144060434270803,-0.0,-0.0,2.4823121212782793
4243,-0.033086101782411136,-0.04389354418018655,0.7922969684278875,-0.0,-0.0,2.5128677498948733
4244,0.012045409779733722,-0.010314919644829404,1.1753397316655994,0.0,-0.0,2.4737508470802925
4245,0.015177014303851785,-0.006558922805534383,0.506363911052556,0.0,-0.0,2.46917663302879
4246,-0.0016975764062443176,0.008008076915838491,1.3959822756223526,-0.0,0.0,2.4579578713812853
4247,0.040651973986183344,0.022239723932824168,-0.48842657714152704,0.0,0.0,2.4361319755513113
4248,0.02309377501155608,-0.002829963483737993,0.8291112049246632,0.0,-0.0,2.477879027655286
4249,-0.018659515975797337,0.04008051704060845,1.2068705398229698,-0.0,0.0,2.452880977618181
4250,-0.0010058930526488704,0.02581268666875738,0.8271294851843329,-0.0,0.0,2.457280790491614
4251,0.05475417878263903,-0.00241025774573639,0.45020068665110147,0.0,-0.0,2.4663447010369044
4252,-0.05395947261503083,0.0010106681058492423,1.337710034624402,-0.0,0.0,2.489463169898254
4253,-0.038658246699410946,-0.009744909195561917,1.0320971329403936,-0.0,-0.0,2.4174301000181844
4254,0.010925619793164441,-0.02181151124277463,0.7714994850059824,0.0,-0.0,2.4529296758347328
4255,-0.01927998985363814,-0.05127300636689413,0.9928167764983842,-0.0,-0.0,2.4498503057625767
4256,-0.035141893004595186,-0.01736033161143166,-0.09567002085140652,-0.0,-0.0,2.4513397994650066
4257,0.0029094483114912887,0.0028767741745154944,0.1477593917888398,0.0,0.0,2.44417631993016
4258,-0.0032687595489396537,-0.017936258809989593,1.3013096373576483,-0.0,-0.0,2.426298063841428
4259,0.03989711772472379,0.023201601345260014,-0.8100643847986216,0.0,0.0,2.4989670481241424
4260,0.029665784701126064,-0.04593633871644274,-0.9336811672820157,0.0,-0.0,2.427123529452361
4261,0.00908565303227853,-0.0508724727087182,0.8620950734352548,0.0,-0.0,2.4478884364481046
4262,-0.003884882920228812,0.02920558598096197,1.3325045189752434,-0.0,0.0,2.417266943465168
4263,0.01992821441780057,-0.008615504338195131,-0.6679763688790706,0.0,-0.0,2.4755672357798812
4264,-0.0009472395410959999,0.011994780707453653,-0.42645345709589133,-0.0,0.0,2.510211899267121
4265,0.024542480056691972,0.04483257457585554,-0.14774211184106711,0.0,0.0,2.4457445365404284
4266,0.033859757909901596,-0.019432083517673518,0.846156834786369,0.0,-0.0,2.4693111352747676
4267,0.015080693832334591,-0.051725069466545634,1.13581000553617,0.0,-0.0,2.4432283859754635
4268,0.02378063907000865,-0.02632739605250044,-1.0373251272743138,0.0,-0.0,2.435273269596608
4269,0.011690054101711964,0.04154601069805665,1.2729840943679966,0.0,0.0,2.4621446175785096
4270,-0.033518958889228456,0.022629367362903684,1.4995518482145989,-0.0,0.0,2.4225509589388476
4271,0.0026697942018788054,0.005937757601258532,-0.6328008735064178,0.0,0.0,2.5026452234950627
4272,-0.013267576222192915,-0.04968038727895117,0.525898138384524,-0.0,-0.0,2.4301676276453725
4273,0.00413883860422991,-0.035101074507251404,-0.5321651250202083,0.0,-0.0,2.500524960060345
4274,0.02624296795828722,0.026604865145324185,-1.485071691550059,0.0,0.0,2.485269390033284
4275,-0.00010851634193226923,-0.04242257261151464,0.11659349195889113,-0.0,-0.0,2.4420269320422627
4276,-0.0010741194617624134,-0.023951647902633176,-1.468090997159192,-0.0,-0.0,2.4962234467471216
4277,0.02821048353568,0.013021672096457623,1.4001775128467515,0.0,0.0,2.463274167561146
4278,-0.0010489771333783047,-0.0057006310714637215,1.4148164021753917,-0.0,-0.0,2.4504275612620043
4279,0.00917604250377828,0.0009820667552392084,-1.2128062762356728,0.0,0.0,2.487957678868203
4280,0.02744880143385504,0.04161698520556524,-0.5791609806895252,0.0,0.0,2.4518226778080634
4281,0.00020478572174370335,0.009324458930981825,-0.19240497317359928,0.0,0.0,2.4360855635866647
4282,-0.03230347908655011,0.0005772436786400158,0.1965426635994929,-0.0,0.0,2.43200540426716
4283,0.005136096177740736,-0.05381577863889438,-1.3422656382578304,0.0,-0.0,2.42845106432272
4284,-0.03901391809725745,-0.02455198008932311,0.7188565657758135,-0.0,-0.0,2.47705488988812
4285,0.026063713688706955,0.023680999131045145,-0.911392515461814,0.0,0.0,2.45022069281937
4286,0.002269617666126997,-0.05491394882619567,-1.1949215996548037,0.0,-0.0,2.491784242404952
4287,-0.015776759119780003,-0.042634194283687865,1.1892276048690396,-0.0,-0.0,2.4964703079880435
4288,-0.0496840871234619,0.007432752602420898,1.1128616603641142,-0.0,0.0,2.4883262261816985
4289,0.005093674559251835,0.0034125961796863473,0.4477724225900639,0.0,0.0,2.4508443411803267
4290,0.04611899439349097,-0.021908301495305052,0.5614120777306626,0.0,-0.0,2.4710958610734695
4291,-0.0319554489889896,0.028577202533967488,-0.9484059359362164,-0.0,0.0,2.457984033726008
4292,0.04650956640649838,0.02352897418740423,-0.4082439590278122,0.0,0.0,2.4785111491285847
4293,0.018810453886814606,-0.0013177486933195176,1.1972485408548383,0.0,-0.0,2.4477290608797495
4294,0.01829413348217152,-0.030275636736346187,1.0883872167590694,0.0,-0.0,2.4953030107952157
4295,0.02703558158601431,-0.013562552248689904,-0.9751917847956207,0.0,-0.0,2.460567894748632
4296,-0.01546777252692036,0.052341287566032235,-1.379210257228316,-0.0,0.0,2.454097976295782
4297,-0.0219236289822583,0.0471261026483603,-1.2551092029275592,-0.0,0.0,2.4616321835805084
4298,0.01615117076444084,0.03719916373940203,0.7179466334078541,0.0,0.0,2.4372620284482664
4299,-0.051177387868198886,0.019939663981497307,0.6672959669567553,-0.0,0.0,2.4636824796963963
4300,0.0462185868064719,0.027613066757767635,1.4771882456968473,0.0,0.0,2.414834960440225
4301,-0.0009935948920183437,-0.010003044364413183,1.3911290787725656,-0.0,-0.0,2.4603232671307738
4302,-0.05359511032603191,-0.0008817068232898536,0.918197805940165,-0.0,-0.0,2.4596926628865163
4303,-0.041279417878289267,-0.03384716504621178,1.4301641863314645,-0.0,-0.0,2.4334904186015356
4304,-0.02515778061450067,0.020772188469994884,1.2880725177104724,-0.0,0.0,2.494079245452697
4305,-0.008961818751295888,0.01712635763239608,0.09679595700158083,-0.0,0.0,2.41332455024467
4306,-0.01327945965408047,0.02573527817605728,-1.0935018704988502,-0.0,0.0,2.4308000329144592
4307,-0.04237681884021137,-0.0070594115551250915,1.2430302183164414,-0.0,-0.0,2.4628522744934296
4308,0.003925661683877244,0.026565939073583775,-0.867190969985855,0.0,0.0,2.448965090117249
4309,0.05013736649728243,0.009503114928984238,-0.2579295871488072,0.0,0.0,2.443592805214608
4310,-0.04341923724958503,-0.015951343199678707,0.9257602373957412,-0.0,-0.0,2.44861797774584
4311,-0.0031614267134717653,-0.005805216978664588,0.5105004674006368,-0.0,-0.0,2.4273655057065224
4312,-0.03794049520747789,-0.03248625048183941,1.2881587506439507,-0.0,-0.0,2.443052674215712
4313,0.010423611933774536,0.004859629765824453,-0.8619255820099957,0.0,0.0,2.482303403143576
4314,-0.016837743758615777,-0.01605449218549387,0.818608474000456,-0.0,-0.0,2.50817755932686
4315,-0.01427891777684701,0.052086523102404754,-0.6954201341801968,-0.0,0.0,2.4620990180843374
4316,0.0052634741533110615,-0.003198713988677676,0.07474183990945127,0.0,-0.0,2.4943990258845883
4317,-0.010496504104007653,0.0018607679157592592,-0.5358430278421898,-0.0,0.0,2.427946959010816
4318,-0.023742051023472058,-0.019566447254672152,0.6106427282033504,-0.0,-0.0,2.476401675634326
4319,0.008490244863889062,-0.022245522425518638,0.8732425316866692,0.0,-0.0,2.4843281582199306
4320,-0.021951941908143906,0.05032089333518313,-1.393753934845106,-0.0,0.0,2.4247557275050724
4321,-0.006097429142002247,-0.0394204489297319,-0.2827795864738838,-0.0,-0.0,2.4852125165459236
4322,0.0001478986365652203,0.00022345259407227574,0.6315684479227972,0.0,0.0,2.465541466302748
4323,-0.03144038777044081,0.007519506692393956,-0.31078633659211574,-0.0,0.0,2.4395094527151926
4324,-0.007314305053763298,-0.013327746508412472,-1.333826929582736,-0.0,-0.0,2.42875741179886
4325,0.007980799687555815,-0.013790677666882144,-0.10604023965416243,0.0,-0.0,2.4624456734334688
4326,-0.008262717865344561,6.988517956483416e-06,-0.4581550743603011,-0.0,0.0,2.443742190157099
4327,-0.024093908958999426,0.04318551488407314,0.8578488820472097,-0.0,0.0,2.4811716171525644
4328,-0.00016536332058986598,-0.00023603120146191287,-0.5225441205647954,-0.0,-0.0,2.4681021631709674
4329,8.456802352178784e-05,0.0025257321733947007,-0.5011239436403029,0.0,0.0,2.4613777872094302
4330,0.018742964221244798,-0.018733596763733026,1.1601393753908185,0.0,-0.0,2.46394596560142
4331,-0.020945329665602166,-0.002443803459685868,-0.566973152548421,-0.0,-0.0,2.415957405905383
4332,-0.004426609351946122,0.04415077942653958,0.3511843440683151,-0.0,0.0,2.4788812130256304
4333,0.0453112668851587,-0.019920849566149566,0.6694140818663543,0.0,-0.0,2.4283655667586497
4334,0.0043198290303175565,-0.017561948513212015,-0.44766275182894777,0.0,-0.0,2.4613841112480723
4335,0.037550560325079425,-0.03582974471752163,0.48160511987027643,0.0,-0.0,2.4519675835550285
4336,-0.04922963136306441,0.00482533158050388,0.31611507514493775,-0.0,0.0,2.4819454217436583
4337,-0.002021286912998921,0.04584101481919592,-1.1387920303703623,-0.0,0.0,2.4797816974205564
4338,0.014445793762820573,0.04783781789005211,-0.5425968717798466,0.0,0.0,2.4690042975465425
4339,0.016683927863735796,0.021232900818697564,-1.2153179415642255,0.0,0.0,2.3980144901658256
4340,0.00561047856128539,0.0006031378549218486,-0.06764328994386837,0.0,0.0,2.4809646307024344
4341,0.04686012123335367,0.024644208789375434,-1.2942449785928298,0.0,0.0,2.461014638410576
4342,0.040773337932163436,-0.023989087588840458,-0.11885572012838086,0.0,-0.0,2.5013132528763977
4343,0.02866394667510285,0.0028967845385623058,-0.5412626202081262,0.0,0.0,2.4242059036681116
4344,-0.010284954595880549,0.003219628102122583,0.8408118242188038,-0.0,0.0,2.471047241287678
4345,0.017503601384859954,0.022826603014981576,0.9309560285531759,0.0,0.0,2.424690142107809
4346,-0.02482568238250311,0.04034699022512131,-0.35183081620942747,-0.0,0.0,2.4369406370887603
4347,0.013952952888840641,-0.05317708836548972,0.8768168243662053,0.0,-0.0,2.442442425908905
4348,-0.029966782115691523,0.010418535949631979,-1.4721294885427114,-0.0,0.0,2.479059095519504
4349,0.043904729688947215,-0.017912999239076962,-0.35973920556203987,0.0,-0.0,2.4209188626881355
4350,-0.011453122188393948,-0.047491303484588056,1.389278793251906,-0.0,-0.0,2.4613336718757117
4351,-0.022321253943944293,0.002584636888089069,-0.84582392618579,-0.0,0.0,2.438458119629178
4352,0.02219633632137923,-0.0334014657838526,0.9471142550964098,0.0,-0.0,2.46583621185391
4353,-0.006080849226827096,0.018780392692087103,1.1147812381776272,-0.0,0.0,2.4658728447021074
4354,-0.005136250159852337,-0.04327413356394101,-0.616210968457488,-0.0,-0.0,2.4668245535430264
4355,0.00710823266202072,0.018138199007385315,0.5002284270652981,0.0,0.0,2.447146188697842
4356,-0.012044825250284795,0.00498317561341531,0.6458841684655603,-0.0,0.0,2.450551785777898
4357,-0.016203157720872097,0.04643118700641396,0.4261586431505555,-0.0,0.0,2.4582094015743547
4358,-0.0056041811121940585,0.00403001753745276,-0.9627099490069498,-0.0,0.0,2.44840491637126
4359,-0.019233221755639737,0.009821209494571883,0.6121111110977049,-0.0,0.0,2.4566930303677452
4360,0.03716491945854318,0.036000281748460476,0.6879812627337372,0.0,0.0,2.4695765142642307
4361,0.005716186518846944,0.009105089826086534,0.5549718393721403,0.0,0.0,2.442603796121692
4362,0.004334339235628461,0.0030270351285869006,1.3402616726549188,0.0,0.0,2.4343621705779417
4363,0.042421851559789,0.03207539660080711,0.07338142175166995,0.0,0.0,2.4744326157156324
4364,-0.005165690275299342,-0.043212781310276796,-0.6314541519894793,-0.0,-0.0,2.4678872579466224
4365,-0.0434515029406055,-0.03337426734487307,-0.0584866302939262,-0.0,-0.0,2.4749202197299542
4366,-0.011633696686844022,0.03188850718719683,0.2102745833408095,-0.0,0.0,2.4429042678947823
4367,0.018078633195468423,0.004104258689850797,0.3286789457992343,0.0,0.0,2.428422462677702
4368,0.018969622483725964,-0.013460344093070098,0.3283100829104211,0.0,-0.0,2.4364365006592217
4369,-0.02945799386379426,0.042550389713822495,0.7940675593425133,-0.0,0.0,2.4536935014631545
4370,-0.00023281096507489607,-0.006452253026720503,-0.8959818060562833,-0.0,-0.0,2.431679931547623
4371,0.035068584704973794,0.042369172095811015,1.1076527997296743,0.0,0.0,2.424696232360677
4372,-0.011153340857016754,-0.0198319400589194,-0.27016036567964097,-0.0,-0.0,2.466298717134601
4373,0.0547992502824003,-0.0035466354120856176,-1.4312874786431777,0.0,-0.0,2.4317308848318717
4374,0.0006857466428820789,0.0133102618622912,0.5887736149382654,0.0,0.0,2.4288891559507384
4375,-0.0042658921130647835,-0.013457682979455536,1.2151904491088885,-0.0,-0.0,2.465964487113473
4376,-0.013574411472730794,-0.0039697934164952525,0.5051457573743852,-0.0,-0.0,2.4201111866815737
4377,-0.00918316405852655,0.04429776413126951,0.998894838187093,-0.0,0.0,2.436718728711303
4378,0.04514166497484276,-0.021114484196148486,1.3782322939907412,0.0,-0.0,2.455064800581119
4379,0.00866540734815221,-0.00616065216187236,-0.6554894635092592,0.0,-0.0,2.4817584308849683
4380,0.01774869681716658,-0.041651030822606766,0.8147681526467627,0.0,-0.0,2.4382047516779637
4381,-0.014795878811993426,0.04328310318994766,-0.08893257278892586,-0.0,0.0,2.4730101118311016
4382,0.052274503133405065,0.01214758497960662,-1.2911870800787315,0.0,0.0,2.451967164131574
4383,-0.004820412777054837,0.02449527780104538,-1.2885067244173865,-0.0,0.0,2.461530947421953
4384,-0.01955802352962561,0.03849364302144699,-0.2830486821308211,-0.0,0.0,2.48565521047111
4385,0.05007553821263766,0.015923984458376377,-0.4897497862693372,0.0,0.0,2.4590066486395785
4386,0.012383795437098446,-0.0327584710198575,0.5962848014929194,0.0,-0.0,2.412953791455117
4387,-0.018062844681523325,0.04341447696933625,0.6339367802585145,-0.0,0.0,2.4404100121926784
4388,-0.00024177233193888316,0.0015292710233620558,0.367280769399553,-0.0,0.0,2.4543913536824116
4389,-0.04143816553640584,-0.022606060607291457,-1.4140938085444352,-0.0,-0.0,2.502797189937436
4390,-0.015002075549171963,0.01707077522676225,-0.11449047066859208,-0.0,0.0,2.491022179713308
4391,0.008790154493263007,-0.05422957198564248,-1.022457178201403,0.0,-0.0,2.445521360840721
4392,0.0002727513509648429,0.05365627280728105,-0.8194760982592194,0.0,0.0,2.446297960301752
4393,0.025356955129584798,0.04543374596884074,-0.5820224778973933,0.0,0.0,2.4084124721619005
4394,0.012716607422598093,0.03156303425743953,1.352569006869647,0.0,0.0,2.4393931056013227
4395,-0.029346778004932527,0.04299988048434835,1.1300109331207047,-0.0,0.0,2.421131886523216
4396,0.04935187737242737,-0.02163025570105056,-0.4217562510894082,0.0,-0.0,2.4174022659466776
4397,-1.4209700014248208e-05,-0.05086395868543225,0.18893080527022454,-0.0,-0.0,2.4733658931156914
4398,0.016875590947515423,-0.013256819961701425,0.23052737371596987,0.0,-0.0,2.440096911309233
4399,0.01705360368793275,0.02157581857695986,0.8755396860737878,0.0,0.0,2.4678721777135797
4400,0.03486794042563873,-0.024728957133787158,-0.7243381065689125,0.0,-0.0,2.4667455623514494
4401,0.03164304557659702,-0.04452765725486071,-1.4335477548829594,0.0,-0.0,2.4350640986985237
4402,0.0330865667606906,-0.03208825133652514,0.9267575051141526,0.0,-0.0,2.4453943091685644
4403,0.0009680739470087623,0.001071468943227387,1.1887275586725656,0.0,0.0,2.435863923221416
4404,-0.0022285827289854664,0.00012196055401770154,-1.1173543063335538,-0.0,0.0,2.4430254442484056
4405,-0.049620375294917196,-0.02333756015536261,-0.7518347945763366,-0.0,-0.0,2.4546596393809046
